Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
10-Aug-81,1981,Daybreak,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",FATAL,Y,19,"16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore"
07-Aug-81,1981,12h00,BAHAMAS,Grand Bahama Island,"Gingerbread Reef, east of Little Isaac Island ",Upper right arm bitten,N,53,Snorkeling on surface
20-Jul-81,1981,,USA,Florida,"St. Petersburg Beach, Pinellas County","Foot bitten between arch & big toe, no stitches required",N,16,Swimming
18-Jul-81,1981,10h15,SOUTH AFRICA,Eastern Cape Province,Nahoon,7 lacerations to right foot,N,32,Surfing
07-Jul-81,1981,18h10,USA,Florida,Carter Cay,Left foot & ankle lacerated,N,28,Spearfishing
01-Jul-81,1981,,SOUTH AFRICA,KwaZulu-Natal,Clansthal,Laceration to calf,N,28,Catching sardines
Reported 15-Jun-1981,1981,,ENGLAND,,Isle of Wight,Minor injuries from shark that leapt aboard their boat,N,28,Fishing
12-Jun-81,1981,,USA,Hawaii,"Honoli'i Pali, Hilo Bay ('Alae Point), Hawai'i","Probable drowning, 1/3 of shark-multilated body recovered",Y,28,
24-May-81,1981,,USA,Hawaii,"Ha'ena Beach Park, Kaua'i","FATAL, disappeared, dive gear & shredded tooth-marked wetsuit were recovered",Y,28,"Scuba diving, reportedly also spearfishing"
23-May-81,1981,12h30,SOUTH KOREA,Chungnam,Wae-yeon Island,FATAL,Y,27,Shell diving
20-May-81,1981,08h30,SOUTH AFRICA,Eastern Cape Province,Nahoon,"Shark & board collided. No injury, but board was dented",N,27,Surfing
19-May-81,1981,,USA,Florida,"Sands Cut, Elliot Key",Massive tissue damage of left arm,N,32,Free diving
16-May-81,1981,,USA,Florida,"Jacksonville, Duval County",Left arm bitten,N,28,Diving
10-May-81,1981,14h45,SOUTH AFRICA,Eastern Cape Province,Kings Beach,"No Injury, board bitten",N,19,Surfing
07-May-81,1981,,NAMIBIA,Eronogo Region,Walvis Bay,Lacerations PROVOKED INCIDENT,N,28,Finning the shark that bit him
08-Mar-81,1981,,BERMUDA,,,Next day 2 bodies recovered from sharks,N,28,Foundering of the Israeli freighter Mezada
05-May-81,1981,09h00,SOUTH AFRICA,Eastern Cape Province,Ntlonyane Bay,"Left leg bitten, surgically amputated",N,24,Surfing
25-Mar-81,1981,15h00,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County","Lacerations on calf, ankle & heel",N,19,Standing / Wading
24-Mar-81,1981,17h30,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Puncture wounds on  right thigh,N,24,Surfing
04-Mar-81,1981,10h30,CHILE,Coquimbo,"Bahia Totoralillo, 80  km north of Coquimbo",Foot & ankle bitten,N,28,Free diving Spearfishing
Mar-81,1981,,BRAZIL,Rio de Janeiro,Cabo Frio,,UNKNOWN,28,Diving
19-Feb-81,1981,17h20,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Foot lacerated,N,30,Swimming
16-Feb-81,1981,,AUSTRALIA,Western Australia,"Leighton Beach, north of Freemantle",Puncture wounds to foot,N,28,Exercising his dog in the shallows
07-Feb-81,1981,,AUSTRALIA,Western Australia,"Parker's Point, Rottnest Island",No details,UNKNOWN,28,
02-Feb-81,1981,13h30,USA,Florida,"Juno Beach, Palm Beach County",Lacerations & punctures in left calf & ankle,N,15,Surfing
Feb-81,1981,,BRAZIL,Rio de Janeiro,Cabo Frio,Left arm lacerated,N,28,Spearfishing
30-Jan-81,1981,,USA,Florida,20 miles from Mayport,3 small punctures in scalp & ripped nostril,N,25,Commercial spearfishing
01-Jan-81,1981,,SOUTH AFRICA,KwaZulu-Natal,Widenham,Probable drowning & scavenging,Y,23,Swimming
1981,1981,07h00,AUSTRALIA,New South Wales,Byron Bay,"No injury, ski bitten",N,27,Surf-skiing
Summer of 1981,1981,,GREECE,Pagasitikos Gulf,,Minor injury,N,28,"Free diving / spearfishing, "
12-30-1980,1980,17h15,SOUTH AFRICA,Eastern Cape Province,Nahoon,"No injury, paddleski bitten",N,25,Paddleskiing
26-Dec-80,1980,,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,Probable drowning & scavenging,Y,28,
24-Nov-80,1980,15h00,REUNION,Grand'Anse,Petite-Ile,Bitten twice,N,22,Spearfishing
18-Nov-80,1980,,AUSTRALIA,Western Australia,Lancelin,"Right shoulder bitten, puncture wounds on chest & lacerations on his back",N,28,Swimming
17-Nov-80,1980,,SOUTH AFRICA,KwaZulu-Natal,Mnini,Probable  drowning & scavenging,Y,28,Swimming
11-Nov-80,1980,,BRAZIL,Pernambuco,Piedade,FATAL,Y,16,Swimming
27-Oct-80,1980,15h45,USA,Oregon,Off Umpqua River,Thigh lacerated,N,29,Surfing
17-Oct-80,1980,09h30,USA,California,"Moonstone Beach, Humboldt County",No injury,N,19,Surfing
Reported 22-Aug-1980,1980,,MEXICO,,,FATAL,Y,22,Diving in tuna net
10-Aug-80,1980,,USA,North Carolina,"Ocean Isle, Brunswick County",Bitten behind knee & lower leg,N,10,Wading
04-Aug-80,1980,,USA,Hawaii,"Puamana, Lahaina, Maui",Torso bitten,N,28,Resting on body board
26-Jul-80,1980,,SPAIN,Canary Islands,"San Juan de la Rambla, Tenerife",Thigh injured,N,28,Skin diving
27-Jul-80,1980,15h00,USA,New Jersey,"Ocean City, Cape May County",Back bitten,N,15,Body surfing
23-Jul-80,1980,Afternoon,USA,Delaware,Dewey Beach,"No injury, shark bit her bathing suit",N,22,Standing
Late Jul-1980,1980,,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County","No injury, bumped off board",N,28,Surfing
Early Jul-1980,1980,,USA,Florida,"New Smyrna Beach, Volusia County",Lower leg bitten,N,28,Surfing
26-Jun-80,1980,,USA,California,"Off San Clemente Island, Los Angeles County",Laceration to lower leg   PROVOKED INCIDENT,N,44,Scuba diving
15-May-80,1980,08h00,SOUTH AFRICA,Eastern Cape Province,Fullers Bay,"No injury, board bitten",N,22,Surfing
25-Apr-80,1980,,JAMAICA,St. Mary's Parish,"Priestman's River area, East Portland",Hand bitten by speared shark PROVOKED INCIDENT ,N,28,Spearfishing
22-Apr-80,1980,Night,PHILIPPINES,Romblon Province,"Maestre de Campo Island, 120 miles south of Manila",FATAL x 2,Y,28,Sinking of the ferryboat      Don Juan
Apr-80,1980,Early afternoon,MEXICO,Sinaloa,Mazatlán,Right calf bitten,N,13,Body surfing
29-Mar-80,1980,,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,FATAL,Y,52,Free diving
28-Mar-80,1980,Afternoon,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Right leg bitten,N,28,Swimming
15-Mar-80,1980,,PHILIPPINES,,250 miles southwest of Manila,FATAL,Y,28,Sinking of the ferryboat Bongbong 1
11-Mar-80,1980,,SOUTH AFRICA,Western Cape Province,Velddrif,Leg lacerated by netted shark PROVOKED INCIDENT,N,61,Fishing
31-Jan-80,1980,14h45,SOUTH AFRICA,KwaZulu-Natal,Ballito,"Both hands & heel of left foot lacerated, right foot severed",N,24,Body boarding
25-Jan-80,1980,,KENYA,Lamu Archipelago,South of Lamu Island,Ankle & foot lacerated,N,29,Spearfishing
15-Jan-80,1980,05h00,SOUTH AFRICA,KwaZulu-Natal,Ansteys,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,29,Spearfishing
13-Jan-80,1980,,SOUTH AFRICA,Eastern Cape Province,Sardinia Bay,Abrasion,N,28,Swimming
10-Jan-80,1980,18h30,SOUTH AFRICA,Eastern Cape Province,Kings Beach,3 small punctures on arm,N,25,Swimming
05-Jan-80,1980,11h00,CHILE,Los Vilos,"Punta Negra, Pichidangui",FATAL  ,Y,28,Hookah Diving
Summer 1980,1980,,NORTH ATLANTIC OCEAN,,Onboard swordfish trawler,Arm lacerated by gaffed shark PROVOKED INCIDENT,N,34,Gaffing netted shark
1980s ,1980,,GREECE,Island of Kos,,Knee bitten,N,28,Surfing
1980,1980,Early afternoon,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,No injury; shark made threat display and impaled itself on spear,N,20,Spearfishing
1980s ,1980,AM,TONGA,Ha'api,Ha'ano Island,Chest bitten,N,20,Spearfishing
21-Dec-79,1979,16h20,SOUTH AFRICA,Eastern Cape Province,Kenton-on-Sea,Shin lacerated,N,18,Swimming
05-Dec-79,1979,,PORTUGAL,Madeira Islands,"Sao Jorge, Madeira Island",FATAL,Y,19,Spearfishing
 01-Dec-1979,1979,,SOUTH CHINA SEA,,,Toothmarks on head & neck,N,32,Diving
27-Nov-79,1979,10h20,USA,Oregon,"Haystack Rock, Cannon Beach, Clatsop County",Multiple major Injuries,N,20,Surfing
12-Nov-79,1979,,SOUTH AFRICA,Western Cape Province,Macassar,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",N,28,Shark fishing
22-Oct-79,1979,,SOUTH AFRICA,Eastern Cape Province,Algoa Bay,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,N,28,Fishing
14-Sep-79,1979,,AUSTRALIA,New South Wales,Byron Bay,Leg bitten,N,18,Scuba diving
28-Aug-79,1979,,HONG KONG,,Mirs Bay,"Leg severed, FATAL",Y,21,Freedom swimming
26-Aug-79,1979,,HONG KONG,Ho Ha Wan Marine Park,,FATAL,Y,16,
05-Aug-79,1979,,USA,Florida,"Daytona Beach, Volusia County",Lacerations to foot,N,49,Kayaking
03-Aug-79,1979,,THAILAND,Southern Thailand,,FATAL,Y,28,Murdered by Thai pirates
19-Jun-79,1979,Morning,USA,Florida,10 miles off Cape Canaveral,Lacerations to leg,N,56,Floating with life preserver after his boat foundered
27-May-79,1979,,USA,Florida,"Fort Walton Beach, Okaloosa County","FATAL, but shark involvement prior to death was not determined",Y,36,Scuba diving
05-May-79,1979,14h00,SOUTH AFRICA,Western Cape Province,"Hangklip, False Bay",Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,N,25,Spearfishing
03-May-79,1979,>12h00,SOUTH AFRICA,KwaZulu-Natal,Mbibi,"FATAL (presumed), pieces of shark-bitten wetsuit washed ashore but no body was recovered",Y,28,Scuba diving
May-79,1979,,NEW CALEDONIA,North Province,Ile Yandé (between Poum and Bélep),"Thigh severely injured, survived",N,28,Fishing
May-79,1979,,NEW CALEDONIA,North Province,Balade,FATAL,Y,28,
08-Apr-79,1979,13h20,USA,Florida,"Public Beach (Carlin Park), Jupiter, Palm Beach County",Right foot & ankle lacerated,N,24,Swimming
08-Apr-79,1979,10h30,USA,Florida,"Municipal Beach, Boyton Beach, Palm Beach County",Right foot bitten,N,8,Body surfing
24-Mar-79,1979,11h30,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Foot & ankle bitten,N,27,Surfing
11-Mar-79,1979,10h00,USA,California,"Ano Nuevo Island, San Mateo, County","No injury, swim fin bitten",N,28,Scuba diving (submerged)
01-Mar-79,1979,,SOUTH AFRICA,Western Cape Province,Seal Island,No Injury,N,28,
Mar-79,1979,,NEW CALEDONIA,Grand Terre,"Five Mile Beach, I'le Ouen","Presumed FATAL, body not recovered",Y,28,Spearfishing
21-Feb-79,1979,13h15,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Punctures on left thigh,N,19,"Surfing, collided with shark"
1979,1979,,USA,Hawaii,"South Kohala, Hawai'i","FATAL, disappeared while fishing from shore, divers recovered his hand",Y,28,Fishing
29-Dec-78,1978,,AUSTRALIA,Queensland,Bribie Island,Survived,N,28,
12-Dec-78,1978,16h45,SOUTH AFRICA,KwaZulu-Natal,Sodwana,"FATAL, legs bitten ",Y,23,Spearfishing
26-Nov-78,1978,,USA,Hawaii,"Ewa, O'ahu",Left arm bitten,N,28,Surfing
23-Nov-78,1978,,USA,Florida,"Jupiter, Palm Beach County",Hand lacerated,N,17,Surfing
21-Oct-78,1978,Dusk,SOUTH AFRICA,KwaZulu-Natal,"Fishing camp, St. Lucia Estuary",Scavenged or FATAL (may have involved foul play),Y,28,Fishing
27-Sep-78,1978,16h00,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay","No injury, shark took his catch, then towed & pushed diver through the water ",N,27,Spearfishing
16-Sep-78,1978,11h00,ITALY,Tyrrhenian Sea,Capo d'Anzio,No injury,N,28,Diving
Reported 02-Sep-1978,1978,,AUSTRALIA,Tasmania,"Cape Pillar, Storm Bay",Several broken ribs,N,34,Scuba diving for abalone
05-Aug-78,1978,12h45,USA,California,"Pajaro Dunes, Santa Cruz County",Punctures on leg (minor injury),N,28,Wading
Reported 01-Aug-1978,1978,,USA,Florida,Florida Straits,Minor injury to ankle,N,27,Floating on inner tube raft
27-Jul-78,1978,,USA,South Carolina,,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,39,"Explosion destroyed 28' boat, survivors in the water "
19-Jul-78,1978,,USA,California,"Newport Beach, Orange County",Laceration to leg by hooked shark  PROVOKED INCIDENT,N,27,Fishing
21-Jun-78,1978,,USA,Florida,"South of Neptune Beach, Duval County",Foot bitten,N,20,Surfing
21-Jun-78,1978,,USA,Florida,"Neptune Beach, Duval County",Foot nipped,N,17,Surfing
07-Jun-78,1978,,ITALY,Golfo de Venezia,Acqua alta research platform,"No injury, shark struck platform",N,28,
02-Apr-78,1978,,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Laceration to left hand,N,25,Diving
02-Apr-78,1978,,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Lacerations to right forearm ,N,23,Diving
Apr-1978`,1978,,AUSTRALIA,Tasmania,Beechford,Thigh bitten,N,28,Scuba diving
05-Mar-78,1978,,SOUTH AFRICA,Eastern Cape Province,"Gulu Deep, East London","No injury to occupants; shark rammed boat 4 times, bit engine & cracked the hull",N,28,
28-Feb-78,1978,03h00,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay","Shark jumped in boat, but no injury to occupants",N,28,Fishing for mackerel
19-Feb-78,1978,,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay","No injury, rammed by shark",N,28,Diving
07-Jan-78,1978,12h45,SOUTH AFRICA,KwaZulu-Natal,Glenashley,"Left leg, ankle & foot bitten",N,17,Surfing
06-Jan-78,1978,,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,"Human head recovered from sharks gut, probable drowning / scavenging",Y,28,
1978,1978,,USA,Florida,"Cocoa Beach, Brevard County",Foot bitten,N,28,Surfing
1978,1978,,VANUATU,Malampa Province,"Ranon, Ambryn",FATAL,Y,28,Swimming
31-Dec-77,1977,Night,USA,Hawaii,2 miles off Keahole Airport,Feet lacerated,N,49,"Swimming, after single-engine aircraft went down in the sea"
19-Dec-77,1977,,USA,Florida,"Hobe Sound, Palm Beach County",Laceration to right hand,N,27,Surfing
19-Dec-77,1977,10h00,SOUTH AFRICA,Eastern Cape Province,Qolera River,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",N,18,Surfing
Dec-77,1977,,SOUTH AFRICA,Western Cape Province,"Macassar, False Bay",No injury to occupant: shark bit boat's port chine,N,28,Fishing for bottom fish
12-Nov-77,1977,,SOUTH AFRICA,Western Cape Province,Klein River Lagoon,Shark lacerated his hand when he grabbed it by the tail PROVOKED INCIDENT,N,28,Standing
30-Oct-77,1977,16h00,SOUTH AFRICA,Western Cape Province,"Bluegums Rock, Partridge Point","No injury, shark bit speargun & pushed diver through the water",N,25,Spearfishing
31-Aug-77,1977,16h00,AUSTRALIA,South Australia,"Cactus Beach, near Ceduna","Board rammed &  bitten, left thigh lacerated",N,17,Surfing
23-Aug-77,1977,,AUSTRALIA,Queensland,"Buddina Beach, south of Noosa","FATAL, left arm severed, legs bitten ",Y,25,Floating on an inflatable raft
19-Aug-77,1977,13h30,SOUTH AFRICA,Western Cape Province,Off Macassar Beach,"Shark leapt into boat, pinning Mamacos beneath and fracturing his pelvis, then trashed the boat rendering it inoperable",N,28,Fishing
14-Aug-77,1977,11h45,USA,California,"McClure Beach, near Tomales Point, Marin County",Leg lacerated,N,20,Free diving for abalone (surfacing)
05-Aug-77,1977,12h00,USA,Florida,"St. Petersburg, Pinellas County",Lacerations to hip and leg,N,17,Wading
02-Jul-77,1977,Night,USA,California,"Off San Diego, San Diego County",Laceration to right hand,N,21,40' fishing boat sank
26-Jun-77,1977,Late afternoon,USA,Florida,"12 miles northeast of Mayport,  Duval County","PROVOKED INCIDENT    Diver poked shark with spear, then shark bit his right foot",N,27,Spearfishing / Scuba diving
06-Jun-77,1977,,USA,Texas,Padre Island,Lacerations to wrist,N,25,Collecting fish from net
26-May-77,1977,,SOUTH AFRICA,Western Cape Province,13 km off Knysna ,Lombard's thigh was lacerated by shark that leapt into boat ,N,28,Fishing for yellowtail
16-May-77,1977,,AUSTRALIA,Queensland,Southport,"Missing, believed taken by a shark",N,28,
26-Apr-77,1977,,AUSTRALIA,Queensland,Tallebudgera,Survived,N,28,
21-Apr-77,1977,,USA,Hawaii,"Ka'anapali, Maui",Arm bitten,N,28,Swimming
17-Mar-77,1977,17h00,SOUTH AFRICA,Western Cape Province,"Lappiesbaai Beach, Stilbaai",Right foot bitten,N,31,Swimming
13-Mar-77,1977,,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"His feet were bitten by sharks, but he was rescued by a charter boat that arrived on the scene just an hour and 15 minutes after the sharks first appeared, too late to save the lives of Hayes and Beaver",N,32,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days"
13-Mar-77,1977,,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,FATAL,Y,74,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days"
13-Mar-77,1977,,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,FATAL,Y,45,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days"
26-Feb-77,1977,,AUSTRALIA,New South Wales,"Kingscliffe Beach, south of Tweed Heads","Left hand, arm & leg lacerated, & shark bit chunk out of his surfboard",N,24,"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board"
04-Feb-77,1977,,AUSTRALIA,Victoria,Sorrento Back Beach,Shark involvement prior to death was unconfirmed,Y,28,
Feb-77,1977,,NEW CALEDONIA,,I'le Ouen,Face & thorax bitten,N,28,
Jan-77,1977,14h30,MEXICO,Guerrero,La Playa Hornos (near Acapulco),"FATAL, left leg severed, neck cut  ",Y,28,Swimming
29-Dec-76,1976,,AUSTRALIA,Queensland,Caloundra,Survived,N,28,
18-Dec-76,1976,09h00,USA,California,"San Miguel Island, Santa Barbara County",Buttocks & hip bitten,N,29,Hookah diving for abalone (submerged)
27-Nov-76,1976,16h05,SOUTH AFRICA,Western Cape Province,Clifton,Torso bitten,N,19,"Thrashing the water / imitating the shark victim from ""Jaws"""
26-Nov-76,1976,,AUSTRALIA,Queensland,Southport Bar,"Missing, believed taken by a shark, but not confirmed",Y,28,
25-Nov-76,1976,10h55,USA,Florida,"Delray Beach, Palm Beach County","Right arm severed 1"" below elbow with extensive tissue loss 3"" above elbow",N,19,Surfing
23-Nov-76,1976,,SOUTH AFRICA,KwaZulu-Natal,Warner Beach,Laceration to foot,N,17,Swimming
Nov-76,1976,,SOUTH AFRICA,Western Cape Province,Macassar,"No injury to occupants. Hooked shark bit boat's transom, PROVOKED INCIDENT",N,28,Fishing for white shark
27-Oct-76,1976,,SOUTH AFRICA,Western Cape Province,Gordons Bay,"No injury to occupants, shark leapt on bow of boat",N,28,Boat
18-Oct-76,1976,14h30,USA,California,"Moonstone Beach, Humboldt County",Leg bitten ,N,25,Surfing
06-Oct-76,1976,11h00,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Left thigh lacerated,N,20,Surfing
22-Sep-76,1976,,NEW CALEDONIA,,Sarcelle,It was believed that survivors were killed by sharks,N,28,Shipwreck
19-Sep-76,1976,,AUSTRALIA,South Australia,"Point Lowly, north of Whyalla","Right leg bitten below the knee, left ankle & foot lacerated",N,27,"Skindiving,"
17-Sep-76,1976,,HONG KONG,South China Sea 200 miles from Hong Kong,,"FATAL, right leg bitten",Y,28,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon"
12-Sep-76,1976,,USA,Florida,"Jacksonville, Duval County",FATAL,Y,16,Swimming
12-Sep-76,1976,,USA,Florida,"Jacksonville, Duval County",FATAL,Y,28,Swimming
06-Sep-76,1976,14h00,USA,Florida,"Sebastian, Indian River County",Laceration to left lower leg,N,15,Surfing
26-Aug-76,1976,,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County",Right ankle & foot lacerated,N,23,"Surfing, fell off surfboard"
24-Aug-76,1976,14h00,USA,Oregon,Winchester Bay,"No injury, board bitten",N,19,Surfing
24-Jul-76,1976,10h30,USA,Florida,St. Lucie County,Lacerations to forearms,N,24,Spearfishing
21-Jul-76,1976,,USA,Louisiana,Scofield - Sandy Point,Leg bitten,N,10,Playing
16-Jul-76,1976,,USA,Hawaii,"Maha'ulepu, Koloa, Kaua'i","FATAL, disappeared while diving, lower portion of body recovered",Y,18,Scuba diving
12-Jul-76,1976,,USA,Florida,St. Lucie County,"""lost part of a finger""",N,23,Spearfishing
23-Jun-76,1976,Night,USA,Florida,"St. Andrews State Park, Bay County",Lacerations to right arm,N,17,Skindiving
10-Jun-76,1976,,USA,Hawaii,"Kama'ole Beach, Park No. 1, Kihei, Maui",Leg & foot bitten,N,28,Swimming
Reported 02-Jun-1976,1976,,ITALY,Reggio Calabria Province,Bovalino,Shark rammed boat PROVOKED INCIDENT,N,46,Fishing
01-Jun-76,1976,,AUSTRALIA,Queensland,Off Stradbroke Island,"Shark jumped in boat, hitting her in the face & knocking her unconscious",N,28,Sitting in bow of her father's 5 m boat
02-May-76,1976,,SOUTH AFRICA,Western Cape Province,40 km off Cape Point,"Shark following hooked fish, rammed & holed boat",N,28,Competing in a light tackle game fishing
28-Apr-76,1976,,USA,Texas,Galveston Island,"Possible drowning victim, remains retrieved from shark caught by fishermen on 28-Apr-1976",Y,28,
12-Mar-76,1976,14h30,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to left leg,N,21,Standing
12-Mar-76,1976,,SOUTH AFRICA,Western Cape Province,Robberg Point,"No injury to occupants, shark buckled prop shaft",N,28,Fishing
09-Mar-76,1976,,SOUTH AFRICA,Western Cape Province,"2 km from Macassar, False Bay",Shark breached hull of boat,N,28,
02-Mar-76,1976,,SOUTH AFRICA,Western Cape Province,"2 km from Macassar, False Bay","Shark leapt into boat, hitting Fanie Schoeman on his back before sliding into the sea",N,28,
03-Feb-76,1976,,SOUTH AFRICA,Western Cape Province,False Bay,"No injury to occupants, shark rammed bow, driving its head into the hull",N,28,Shark watching
13-Jan-76,1976,,SOUTH AFRICA,Western Cape Province,Hartenbos,"No injury to occupants, After shark was harpooned & shot, it holed the boat PROVOKED INCIDENT",N,28,Shark fishing
12-Jan-76,1976,,AUSTRALIA,Queensland,Harvey Bay,Survived,N,28,
11-Jan-76,1976,07h30,SOUTH AFRICA,Western Cape Province,Kalk Bay,"Hooked shark leapt onboard & into fish well, which it smashed PROVOKED INCIDENT",N,28,Fishing for snoek & yellowtail
08-Jan-76,1976,,USA,Florida,"Off Fort Pierce, St Lucie County",Puncture wounds to head & neck,N,25,Spearfishing / scuba diving
02-Jan-76,1976,13h00,NEW ZEALAND,North Island,"Te Kaha, East coast",FATAL,Y,28,Spearfishing
1976,1976,,USA,Hawaii,"Off Lahaina, Maui","FATAL, lost consciousness at depth of 180'. Large sharks seen near partial remains of body",Y,28,Scuba diving
29-Dec-75,1975,,AUSTRALIA,South Australia,Glenelg,"No injury, shark charged & rammed boat several times",N,28,Attempting to drive shark away from the beach
06-Dec-75,1975,12h00,USA,California,Farallon Islands,Leg bitten,N,27,Scuba diving & spearfishing
02-Dec-75,1975,,AUSTRALIA,New South Wales,"Porpoise Pool, Tweed Heads",Tooth mark in left elbow PROVOKED INCIDENT,N,35,Filming & feeding captive sharks
19-Nov-75,1975,,AUSTRALIA,New South Wales,"Queenscliff, Sydney",Laceration to posterior thigh,N,20,Standing
19-Nov-75,1975,10h00,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Left foot lacerated,N,33,Standing
07-Nov-75,1975,,AUSTRALIA,Queensland,Lookout Point,Puncture wounds in hand,N,28,
02-Nov-75,1975,,USA,Florida,"Crescent Beach, St. Johns County",Foot bitten,N,18,Surfing
21-Oct-75,1975,11h30,USA,New Jersey,"Sandy Hook, Monmouth County","""Tooth marks"" in left leg",N,28,Surf fishing
12-Oct-75,1975,,AUSTRALIA,New South Wales,"Lennox Head, Ballina","Cracked jaw & broken tooth, shark took chunk out of surfboard",N,20,Surfing
04-Oct-75,1975,,USA,California,"Seal Beach, Orange County",,UNKNOWN,28,Surfing
Sep-75,1975,,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Right foot & ankle lacerated,N,21,Paddleskiing
17-Aug-75,1975,13h30,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Left leg & surfboard bitten,N,19,Surfing
12-Aug-75,1975,12h00,USA,Florida,"Daytona Beach, Volusia County","Calf bitten, leg surgically amputated below the knee  Note: by late August, 3 more bathers had been bitten by sharks at Daytona Beach",N,20,Floating on a small orange raft 
09-Aug-75,1975,13h30,USA,California,"Usal Creek, Bear Harbor, Mendocino County","Shoulder, arm & hand lacerated",N,44,Free diving for abalone
04-Aug-75,1975,,HONG KONG,Mirs Bay ,,"Leg bitten, surgically amputated",N,24,Freedom swimming
30-Jul-75,1975,,USA,Oregon,,"FATAL, arms & legs bitten",Y,62,Sea disaster
30-Jul-75,1975,Afternoon,AUSTRALIA,Tasmania,"Fluted Cape, Bruny Island",FATAL,Y,37,Scuba diving for abalone
26-Jul-1975.b,1975,,USA,Florida,"Off Hutchinson Island, St Lucie County",Forearms lacerated,N,24,Free diving
26-Jul-75,1975,,AUSTRALIA,Queensland,Maroochydore,Buttocks & leg bitten,N,21,Surfing
23-Jul-75,1975,14h30,USA,California,"Perch Rock, Point Conception, Santa Barbara County",Legs bitten,N,23,Scuba diving for abalone (at surface)
19-Jul-75,1975,13h30,USA,California,"Point Conception, Santa Barbara County","No injury, swim fin torn",N,34,Hookah diving for abalone
15-Jul-75,1975,Mid-morning,USA,Florida,"New Smyrna Beach, Volusia County",Arm lacerated,N,14,Swimming
05-Jul-75,1975,,AUSTRALIA,Western Australia,"15 km north of Lancelin, north of Perth",Speared shark bit his arm  between elbow and shoulder PROVOKED INCIDENT,N,29,Spearfishing
04-Jul-75,1975,,USA,Florida,"Indiatlantic, Brevard County","Foot bitten, tendons damaged",N,16,Surfing
23-Jun-75,1975,16h30,USA,South Carolina,"Windy Hill, near Myrtle Beach, Horry County",Lacerations to right foot,N,18,Swimming 
23-Jun-75,1975,14h30,USA,South Carolina,"North Myrtle Beach, Horry County",Hand & wrist bitten,N,15,Standing
15-Jun-75,1975,,USA,Alabama,5 miles off the coast,Left leg bitten,N,27,Swimming near his boat
Reported 02-Jun-1975,1975,,USA,Florida,"Daytona Beach, Volusia County","No injury, board bumped",N,20,Surfing
Jun-75,1975,,USA,Florida," New Smyrna Beach, Volusia County",Slightly injured when he stepped on a shark PROVOKED INCIDENT,N,28,
25-May-75,1975,10h00,USA,Florida,"New Smyrna Beach, Volusia County",Right foot bitten,N,17,Surfing
20-May-75,1975,,USA,Florida,"Daytona Beach, Volusia County",Leg bitten,N,10,Bathing
25-Apr-75,1975,,ITALY,Genoa Province,Cervara,"The press reported this as a shark attack, but the diver was the agressor",N,37,Scuba diving
