Year,Type,Country,US zone,Area,Sex,Age,Fatal Attack
1981,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1981,Unprovoked,USA,SE coast,Florida,Male,32,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1980,Unprovoked,USA,NW coast,Oregon,Male,29,Noo
1980,Unprovoked,USA,SW coast,California,Male,19,Noo
1980,Unprovoked,USA,SE coast,North Carolina,Female,10,Noo
1980,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1980,Unprovoked,USA,NE coast,New Jersey,Male,15,Noo
1980,Unprovoked,USA,NE coast,Delaware,Female,22,Noo
1980,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
1980,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1980,Provoked,USA,SW coast,California,Female,44,Noo
1979,Unprovoked,USA,NW coast,Oregon,Male,20,Noo
1979,Unprovoked,USA,SE coast,Florida,Male,49,Noo
1979,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1979,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1979,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1979,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1979,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1978,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1978,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1978,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1978,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1978,Provoked,USA,SW coast,California,Male,27,Noo
1978,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1978,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1978,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
1977,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1977,Unprovoked,USA,SW coast,California,Male,20,Noo
1977,Provoked,USA,SE coast,Florida,Male,27,Noo
1977,Unprovoked,USA,SE coast,Texas,Male,25,Noo
1977,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1976,Unprovoked,USA,SW coast,California,Male,29,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1976,Unprovoked,USA,SW coast,California,Male,25,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,16,Yeses
1976,Unprovoked,USA,SE coast,Florida,Male,Uknown,Yeses
1976,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1976,Unprovoked,USA,SE coast,North Carolina,Male,23,Noo
1976,Unprovoked,USA,NW coast,Oregon,Male,19,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1976,Unprovoked,USA,SE coast,Louisiana,Male,10,Noo
1976,Unprovoked,USA,Pacific Islands,Hawaii,Male,18,Yeses
1976,Unprovoked,USA,SE coast,Florida,Male,23,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1976,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1976,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1976,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1975,Unprovoked,USA,SW coast,California,Male,27,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1975,Unprovoked,USA,SW coast,California,Male,44,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1975,Unprovoked,USA,SW coast,California,Male,23,Noo
1975,Unprovoked,USA,SW coast,California,Male,34,Noo
1975,Unprovoked,USA,SE coast,Florida,Female,14,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1975,Unprovoked,USA,SE coast,South Carolina,Male,18,Noo
1975,Unprovoked,USA,SE coast,South Carolina,Female,15,Noo
1975,Unprovoked,USA,SE coast,Alabama,Male,27,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1975,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1975,Unprovoked,USA,SE coast,Florida,Female,10,Noo
1975,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1974,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1974,Unprovoked,USA,SW coast,California,Male,17,Noo
1974,Unprovoked,USA,SW coast,California,Male,29,Noo
1974,Unprovoked,USA,SW coast,California,Male,41,Noo
1974,Unprovoked,USA,SW coast,California,Male,48,Noo
1974,Unprovoked,USA,NW coast,Oregon,Male,24,Noo
1974,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1974,Unprovoked,USA,SW coast,California,Male,36,Noo
1974,Unprovoked,USA,SE coast,Georgia,Male,17,Yeses
1974,Unprovoked,USA,SE coast,Florida,Female,61,Noo
1974,Unprovoked,USA,SW coast,California,Male,45,Noo
1974,Unprovoked,USA,SE coast,Florida,Female,11,Noo
1973,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1973,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1973,Unprovoked,USA,NE coast,Virginia,Male,17,Noo
1973,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1972,Unprovoked,USA,Caribean Islands,US Virgin Islands,Male,Uknown,Yeses
1972,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1972,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1972,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1972,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1972,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1972,Unprovoked,USA,SW coast,California,Male,32,Noo
1972,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1971,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1971,Unprovoked,USA,SW coast,California,Male,30,Noo
1971,Unprovoked,USA,SE coast,North Carolina,Uknown,17,Noo
1971,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1971,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1970,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1970,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1970,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1970,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1970,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1970,Provoked,USA,SE coast,Florida,Male,13,Noo
1970,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1969,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1969,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1969,Unprovoked,USA,SW coast,California,Male,53,Noo
1969,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1969,Provoked,USA,NE coast,Massachusetts,Male,28,Noo
1969,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1969,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1969,Provoked,USA,SE coast,Florida,Male,13,Noo
1969,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1969,Unprovoked,USA,SE coast,Florida,Male,22,UNooKNooOWNoo
1969,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1969,Provoked,USA,SE coast,Texas,Male,Uknown,Noo
1969,Provoked,USA,SE coast,Florida,Male,23,Noo
1969,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1969,Unprovoked,USA,Pacific Islands,Hawaii,Male,16,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1968,Unprovoked,USA,SE coast,Florida,Uknown,9,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1968,Unprovoked,USA,SW coast,California,Male,25,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,33,Noo
1968,Unprovoked,USA,SE coast,South Carolina,Male,33,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,10,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1968,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1967,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1967,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1967,Provoked,USA,SW coast,California,Male,24,Noo
1967,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1967,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1967,Provoked,USA,SE coast,Florida,Male,26,Noo
1966,Provoked,USA,Pacific Islands,Hawaii,Male,20,Noo
1966,Provoked,USA,SE coast,Florida,Male,14,Noo
1966,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1966,Unprovoked,USA,SE coast,Texas,Male,16,Noo
1966,Provoked,USA,SE coast,South Carolina,Male,34,Noo
1966,Unprovoked,USA,SE coast,Texas,Male,14,Noo
1966,Provoked,USA,NE coast,New Jersey,Male,15,Noo
1966,Provoked,USA,SE coast,Florida,Male,18,Noo
1966,Unprovoked,USA,SE coast,Texas,Male,18,Noo
1966,Unprovoked,USA,Caribean Islands,Puerto Rico,Male,25,Noo
1966,Unprovoked,USA,SW coast,California,Male,29,Noo
1966,Unprovoked,USA,SE coast,Florida,Male,35,Noo
1965,Unprovoked,USA,NE coast,New Jersey,Male,15,Noo
1965,Unprovoked,USA,SE coast,Florida,Male,49,Noo
1965,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1965,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1965,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1965,Unprovoked,USA,NE coast,Massachusetts,Male,18,Noo
1965,Unprovoked,USA,SE coast,Texas,Male,13,Noo
1965,Provoked,USA,SW coast,California,Male,Uknown,Noo
1965,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1964,Boat,USA,Caribean Islands,Puerto Rico,Uknown,Uknown,Noo
1964,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1964,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1964,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1964,Provoked,USA,Caribean Islands,Puerto Rico,Male,22,Noo
1964,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1964,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1964,Unprovoked,USA,SE coast,Florida,Male,38,Noo
1964,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1964,Unprovoked,USA,SW coast,California,Male,21,Noo
1963,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1963,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1963,Provoked,USA,SE coast,Florida,Male,16,Noo
1963,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1963,Provoked,USA,SE coast,Mississippi,Male,24,Noo
1963,Unprovoked,USA,Caribean Islands,US Virgin Islands,Male,25,Yeses
1963,Unprovoked,USA,Pacific Islands,Hawaii,Male,15,Noo
1962,Unprovoked,USA,SW coast,California,Male,24,Noo
1962,Provoked,USA,SW coast,California,Male,39,Noo
1962,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
1962,Unprovoked,USA,SE coast,Texas,Male,40,Yeses
1962,Unprovoked,USA,NE coast,New Jersey,Male,24,Noo
1962,Unprovoked,USA,SE coast,South Carolina,Male,21,Noo
1962,Provoked,USA,SW coast,California,Male,19,Noo
1962,Unprovoked,USA,SE coast,Georgia,Male,41,Noo
1962,Unprovoked,USA,SE coast,Georgia,Male,13,Noo
1962,Unprovoked,USA,SE coast,Florida,Male,11,Noo
1962,Unprovoked,USA,SW coast,California,Male,31,Noo
1962,Unprovoked,USA,SW coast,California,Male,32,Yeses
1962,Unprovoked,USA,SW coast,California,Male,35,Yeses
1962,Unprovoked,USA,SE coast,South Carolina,Male,13,Noo
1962,Provoked,USA,SW coast,California,Male,55,Noo
1962,Unprovoked,USA,SE coast,Florida,Male,31,Noo
1962,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1962,Unprovoked,USA,SW coast,California,Male,29,Noo
1961,Unprovoked,USA,SE coast,Florida,Male,45,Yeses
1961,Provoked,USA,SE coast,Florida,Male,16,Noo
1961,Unprovoked,USA,SW coast,California,Male,16,Noo
1961,Unprovoked,USA,SE coast,South Carolina,Male,19,Noo
1961,Unprovoked,USA,Pacific Islands,Hawaii,Male,38,Noo
1961,Provoked,USA,NE coast,New York,Male,57,Noo
1961,Unprovoked,USA,SE coast,Florida,Male,23,Yeses
1961,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1961,Boat,USA,SE coast,Florida,Male,Uknown,Noo
1961,Unprovoked,USA,SW coast,California,Male,20,Noo
1961,Unprovoked,USA,SE coast,Florida,Male,52,Noo
1961,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1961,Provoked,USA,NE coast,Pennsylvania,Male,30,Noo
1960,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1960,Provoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1960,Unprovoked,USA,NE coast,New Jersey,Male,25,Noo
1960,Unprovoked,USA,NE coast,Connecticut,Male,38,Noo
1960,Unprovoked,USA,NE coast,New Jersey,Male,14,Noo
1960,Unprovoked,USA,NE coast,New Jersey,Male,24,Noo
1960,Provoked,USA,SE coast,Florida,Male,15,Noo
1960,Unprovoked,USA,NE coast,Delaware,Male,46,Noo
1960,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Yeses
1960,Unprovoked,USA,SE coast,Mississippi,Male,17,Noo
1960,Provoked,USA,NE coast,Virginia,Male,41,Noo
1960,Provoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1960,Unprovoked,USA,SE coast,Florida,Male,39,Noo
1960,Unprovoked,USA,SE coast,Georgia,Male,24,Noo
1960,Unprovoked,USA,SW coast,California,Female,16,Noo
1960,Provoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1960,Unprovoked,USA,SW coast,California,Male,48,Noo
1960,Unprovoked,USA,SE coast,Florida,Male,42,Noo
1959,Unprovoked,USA,SW coast,California,Male,21,Noo
1959,Unprovoked,USA,SW coast,California,Male,30,Noo
1959,Boat,USA,SE coast,South Carolina,Uknown,Uknown,UNooKNooOWNoo
1959,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1959,Unprovoked,USA,SE coast,Florida,Male,26,Yeses
1959,Provoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1959,Provoked,USA,SW coast,California,Male,32,Noo
1959,Unprovoked,USA,SE coast,Georgia,Female,15,Noo
1959,Provoked,USA,SW coast,California,Uknown,Uknown,Noo
1959,Unprovoked,USA,SW coast,California,Male,25,Noo
1959,Boat,USA,SW coast,California,Uknown,21,Noo
1959,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1959,Provoked,USA,SW coast,California,Male,Uknown,Noo
1959,Provoked,USA,SE coast,Florida,Male,13,Noo
1959,Unprovoked,USA,SW coast,California,Male,33,Yeses
1959,Unprovoked,USA,SE coast,Florida,Female,37,Noo
1959,Unprovoked,USA,SW coast,California,Male,18,Yeses
1959,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1959,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1959,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1959,Boat,USA,SE coast,Florida,Male,Uknown,Noo
1958,Unprovoked,USA,Pacific Islands,Hawaii,Male,15,Yeses
1958,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1958,Unprovoked,USA,SW coast,California,Male,15,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,60,Noo
1958,Provoked,USA,NE coast,New York,Male,20,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,35,Yeses
1958,Provoked,USA,SE coast,Florida,Male,20,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1958,Provoked,USA,SE coast,Florida,Male,59,Noo
1958,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1958,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1958,Provoked,USA,SE coast,Florida,Male,29,Noo
1958,Provoked,USA,Caribean Islands,US Virgin Islands,Male,18,Noo
1957,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1957,Provoked,USA,SW coast,California,Male,Uknown,Noo
1957,Unprovoked,USA,SE coast,North Carolina,Male,57,Yeses
1957,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1957,Unprovoked,USA,SW coast,California,Male,25,Yeses
1957,Provoked,USA,SE coast,Florida,Male,17,Noo
1957,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1957,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1957,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1957,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1956,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1956,Unprovoked,USA,Caribean Islands,Puerto Rico,Male,13,Yeses
1956,Unprovoked,USA,SW coast,California,Male,10,Noo
1956,Provoked,USA,Caribean Islands,Puerto Rico,Male,13,Yeses
1956,Provoked,USA,SW coast,California,Male,38,Noo
1956,Unprovoked,USA,SE coast,Florida,Female,38,Noo
1956,Unprovoked,USA,SE coast,South Carolina,Male,7,Noo
1956,Provoked,USA,NE coast,Virginia,Male,Uknown,Noo
1956,Unprovoked,USA,NE coast,Virginia,Female,14,UNooKNooOWNoo
1955,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
1955,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1955,Unprovoked,USA,SW coast,California,Male,16,Noo
1955,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1955,Provoked,USA,SW coast,California,Male,25,Noo
1955,Provoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1955,Unprovoked,USA,NE coast,Rhode Island,Male,13,Noo
1955,Provoked,USA,SW coast,California,Male,28,Noo
1955,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1955,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1955,Unprovoked,USA,SW coast,California,Male,19,Noo
1955,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,UNooKNooOWNoo
1954,Unprovoked,USA,Pacific Islands,Wake Island,Male,Uknown,Noo
1954,Unprovoked,USA,SW coast,California,Male,35,Noo
1954,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1954,Provoked,USA,SW coast,California,Male,35,Noo
1954,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1953,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1953,Unprovoked,USA,NE coast,New York,Male,15,Noo
1953,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1953,Unprovoked,USA,Pacific Islands,Hawaii,Male,15,Yeses
1953,Provoked,USA,SW coast,California,Male,Uknown,Noo
1953,Unprovoked,USA,SE coast,Florida,Female,26,Noo
1953,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1953,Unprovoked,USA,SE coast,Texas,Female,19,Noo
1953,Provoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1953,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
1952,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1952,Unprovoked,USA,SW coast,California,Male,17,Yeses
1952,Unprovoked,USA,Pacific Islands,Hawaii,Male,40,Yeses
1952,Boat,USA,SE coast,Florida,Uknown,Uknown,Noo
1952,Provoked,USA,SE coast,South Carolina,Male,43,Noo
1952,Provoked,USA,SE coast,South Carolina,Male,34,Noo
1952,Provoked,USA,SW coast,California,Male,34,Noo
1952,Unprovoked,USA,Caribean Islands,Puerto Rico,Male,Uknown,Noo
1952,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1952,Unprovoked,USA,SE coast,Florida,Male,Uknown,Yeses
1951,Unprovoked,USA,SW coast,California,Male,13,Noo
1951,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1950,Unprovoked,USA,SW coast,California,Male,31,Noo
1950,Unprovoked,USA,SE coast,Texas,Male,11,Noo
1950,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1950,Unprovoked,USA,NE coast,New York,Male,16,Noo
1950,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
